Nom de la commune,Populationtotale
Laprugne,328
Lavault-Sainte-Anne,1198
Lavoine,148
Lenax,258
Lételon,109
Liernolles,221
Lignerolles,755
Limoise,191
Loddes,166
Loriges,359
Louchy-Montfand,453
Louroux-Bourbonnais,216
Louroux-de-Beaune,168
Louroux-de-Bouble,247
Luneau,293
Lurcy-Lévis,1932
Lusigny,1752
Magnet,1006
Malicorne,810
Marcenat,409
Marcillat-en-Combraille,935
Marigny,210
Mariol,816
Le Mayet-d'École,272
Le Mayet-de-Montagne,1467
Mazerier,306
Mazirat,286
Meaulne-Vitray,904
Meillard,324
Meillers,142
Mercy,264
Mesples,126
Molinet,1183
Molles,924
Monestier,294
Monétay-sur-Allier,534
Monétay-sur-Loire,270
Montaigu-le-Blin,312
Montaiguët-en-Forez,321
Montbeugny,692
Montcombroux-les-Mines,316
Monteignet-sur-l'Andelot,267
Le Montet,471
Montilly,516
Montluçon,36746
Montmarault,1544
Montoldre,641
Montord,216
Montvicq,744
Moulins,20227
Murat,312
Nades,157
Nassigny,186
Naves,121
Néris-les-Bains,2646
Neuilly-en-Donjon,225
Neuilly-le-Réal,1489
Neure,188
Neuvy,1819
Nizerolles,328
Noyant-d'Allier,643
Paray-le-Frésil,399
Paray-sous-Briailles,642
Périgny,451
La Petite-Marche,182
Pierrefitte-sur-Loire,523
Le Pin,418
Poëzat,151
Pouzy-Mésangy,412
Prémilhat,2507
Quinssaines,1512
Reugny,252
Rocles,383
Rongères,578
Ronnet,177
Saint-Angel,789
Saint-Aubin-le-Monial,274
Saint-Bonnet-de-Four,216
Saint-Bonnet-de-Rochefort,712
Saint-Bonnet-Tronçais,734
Saint-Caprais,95
Saint-Christophe,481
Saint-Clément,307
Saint-Désiré,456
Saint-Didier-en-Donjon,263
Saint-Didier-la-Forêt,387
Saint-Éloy-d'Allier,43
Saint-Ennemond,644
Saint-Étienne-de-Vicq,543
Saint-Fargeol,195
Saint-Félix,325
Saint-Genest,414
Saint-Gérand-de-Vaux,392
Saint-Gérand-le-Puy,1002
Saint-Germain-de-Salles,434
Saint-Germain-des-Fossés,3722
Saint-Hilaire,548
Saint-Léger-sur-Vouzance,275
Saint-Léon,560
Saint-Léopardin-d'Augy,405
Saint-Loup,582
Saint-Marcel-en-Marcillat,138
Saint-Marcel-en-Murat,130
Saint-Martin-des-Lais,124
Saint-Martinien,615
Saint-Menoux,1077
Saint-Nicolas-des-Biefs,173
Saint-Palais,166
Saint-Pierre-Laval,363
Saint-Plaisir,390
Saint-Pont,671
Saint-Pourçain-sur-Besbre,428
Saint-Pourçain-sur-Sioule,5280
Saint-Priest-d'Andelot,149
Saint-Priest-en-Murat,230
Saint-Prix,815
Saint-Rémy-en-Rollat,1741
Saint-Sauvier,351
Saint-Sornin,229
Saint-Victor,2137
Saint-Voir,197
Saint-Yorre,2614
Sainte-Thérence,191
Saligny-sur-Roudon,760
Sanssat,264
Saulcet,718
Saulzet,390
Sauvagny,91
Sazeret,153
Serbannes,851
Servilly,301
Seuillet,515
Sorbier,321
Souvigny,1878
Sussat,107
Target,266
Taxat-Senat,200
Teillet-Argenty,566
Terjat,206
Le Theil,408
Theneuille,379
Thiel-sur-Acolin,1141
Thionne,323
Tortezais,178
Toulon-sur-Allier,1169
Treban,396
Treignat,404
Treteau,532
Trévol,1684
Trézelles,417
Tronget,911
Urçay,274
Ussel-d'Allier,163
Valignat,77
Valigny,388
Vallon-en-Sully,1593
Varennes-sur-Allier,3633
Varennes-sur-Tèche,254
Vaumas,550
Vaux,1146
Veauce,39
Venas,243
Vendat,2274
Verneix,614
Le Vernet,1998
Verneuil-en-Bourbonnais,246
Vernusse,159
Le Veurdre,465
Vichy,24523
Vicq,337
Vieure,285
Le Vilhain,283
Villebret,1352
Villefranche-d'Allier,1371
Villeneuve-sur-Allier,1087
Viplaix,308
Voussac,490
Ygrande,791
Yzeure,13625
Aiglun,1467
Allemagne-en-Provence,567
Allons,145
Allos,804
Angles,68
Annot,1079
Archail,15
Aubenas-les-Alpes,98
Aubignosc,607
Authon,62
Auzet,103
Banon,985
Barcelonnette,2800
Barles,136
Barras,146
Barrême,440
Bayons,187
Beaujeu,133
Beauvezer,384
Bellaffaire,149
Bevons,294
Beynes,134
Blieux,60
Bras-d'Asse,578
Braux,125
La Brillanne,1164
Brunet,284
Le Brusquet,986
Le Caire,73
Castellane,1564
Le Castellard-Mélan,65
Le Castellet,299
Castellet-lès-Sausses,138
Céreste,1219
Le Chaffaut-Saint-Jurson,803
Champtercier,864
Château-Arnoux-Saint-Auban,5248
Châteaufort,28
Châteauneuf-Miravail,69
Châteauneuf-Val-Saint-Donat,524
Châteauredon,74
Chaudon-Norante,185
Clamensane,175
Claret,274
Clumanc,216
Colmars,501
La Condamine-Châtelard,159
Corbières-en-Provence,1216
Cruis,647
Curbans,587
Curel,56
Dauphin,844
Demandolx,138
Digne-les-Bains,17329
Draix,117
Enchastrayes,408
Entrages,106
Entrepierres,391
Entrevaux,874
Entrevennes,171
L' Escale,1424
Esparron-de-Verdon,403
Estoublon,493
Faucon-de-Barcelonnette,335
Faucon-du-Caire,54
Fontienne,130
Forcalquier,5103
Le Fugeret,202
Ganagobie,96
La Garde,92
Gigors,61
Gréoux-les-Bains,2681
Hautes-Duyes,43
L' Hospitalet,90
Jausiers,1159
La Javie,410
Lambruisse,100
Lardiers,129
Le Lauzet-Ubaye,188
Limans,379
Lurs,392
Majastres,4
Malijai,2005
Mallefougasse-Augès,331
Mallemoisson,1071
Mane,1375
Manosque,22992
Marcoux,479
Méailles,117
Les Mées,3778
Melve,121
Méolans-Revel,347
Mézel,677
Mirabeau,521
Mison,1161
Montagnac-Montpezat,435
Montclar,426
Montfort,335
Montfuron,210
Montjustin,59
Montlaux,197
Montsalier,140
Moriez,239
La Motte-du-Caire,565
Moustiers-Sainte-Marie,725
La Mure-Argens,333
Nibles,42
Niozelles,277
Noyers-sur-Jabron,531
Les Omergues,133
Ongles,381
Oppedette,53
Oraison,5955
La Palud-sur-Verdon,352
Peipin,1499
Peyroules,249
Peyruis,2907
Piégut,190
Pierrerue,505
Pierrevert,3938
Pontis,87
Prads-Haute-Bléone,183
Puimichel,248
Puimoisson,732
Quinson,426
Redortiers,86
Reillanne,1712
Revest-des-Brousses,274
Revest-du-Bion,567
Revest-Saint-Martin,86
Riez,1882
La Robine-sur-Galabre,305
La Rochegiron,103
La Rochette,70
Rougon,110
Roumoules,764
Saint-André-les-Alpes,1029
Saint-Benoît,150
Saint-Étienne-les-Orgues,1330
Saint-Geniez,98
Saint-Jacques,82
Saint-Jeannet,55
Saint-Julien-d'Asse,214
Saint-Julien-du-Verdon,147
Saint-Jurs,141
Saint-Laurent-du-Verdon,101
Saint-Lions,50
Saint-Maime,868
Saint-Martin-de-Brômes,602
Saint-Martin-les-Eaux,117
Saint-Martin-lès-Seyne,16
Saint-Michel-l'Observatoire,1263
Saint-Paul-sur-Ubaye,193
Saint-Pierre,98
Saint-Pons,638
Saint-Vincent-sur-Jabron,202
Sainte-Croix-à-Lauze,89
Sainte-Croix-du-Verdon,123
Sainte-Tulle,3486
Salignac,655
Saumane,121
Sausses,129
Selonnet,473
Senez,171
Seyne,1388
Sigonce,439
Sigoyer,109
Simiane-la-Rotonde,612
Sisteron,7697
Soleilhas,104
Sourribes,181
Tartonne,136
Thèze,240
Thoard,741
Thorame-Basse,229
Thorame-Haute,246
Les Thuiles,412
Turriers,327
Ubaye-Serre-Ponçon,759
Ubraye,93
Uvernet-Fours,600
Vachères,290
Val d'Oronaye,122
Val-de-Chalvagne,90
Valavoire,40
Valbelle,285
Valensole,3263
Valernes,256
Vaumeilh,271
Venterol,243
Verdaches,60
Vergons,111
Le Vernet,132
Villars-Colmars,250
Villemus,194
Villeneuve,4271
Volonne,1687
Volx,3246
Abriès-Ristolas,393
Aiguilles,438
Ancelle,931
L' Argentière-la-Bessée,2365
Arvieux,369
Aspremont,362
Aspres-lès-Corps,107
Aspres-sur-Buëch,831
Aubessagne,710
Avançon,413
Baratier,613
Barcillonnette,141
Barret-sur-Méouge,223
La Bâtie-Montsaléon,255
La Bâtie-Neuve,2585
La Bâtie-Vieille,354
La Beaume,157
Le Bersac,148
Bréziers,233
Briançon,11950
Buissard,215
Ceillac,295
Cervières,192
Chabestan,133
Chabottes,848
Champcella,190
Champoléon,143
Chanousse,39
La Chapelle-en-Valgaudémar,107
Château-Ville-Vieille,355
Châteauneuf-d'Oze,31
Châteauroux-les-Alpes,1229
Châteauvieux,509
Chorges,3053
Crévoux,133
Crots,1102
Dévoluy,993
Embrun,6566
Éourres,141
L' Épine,202
Esparron,51
Espinasses,806
Étoile-Saint-Cyrice,32
Eygliers,803
La Fare-en-Champsaur,441
La Faurie,329
Forest-Saint-Julien,339
Fouillouse,248
Freissinières,216
La Freissinouse,870
Furmeyer,171
Gap,42487
Garde-Colombe,548
Le Glaizil,167
La Grave,492
Guillestre,2427
La Haute-Beaume,9
Jarjayes,463
Laragne-Montéglin,3568
Lardier-et-Valença,352
Laye,241
Lazer,374
Lettret,182
Manteyer,436
Méreuil,87
Molines-en-Queyras,305
Monêtier-Allemont,294
Le Monêtier-les-Bains,1079
Mont-Dauphin,166
Montbrand,62
Montclus,61
Montgardin,469
Montgenèvre,470
Montjay,106
Montmaur,527
Montrond,75
La Motte-en-Champsaur,223
Moydans,46
Neffes,764
Névache,367
Nossage-et-Bénévent,16
Le Noyer,296
Orcières,709
Orpierre,386
Les Orres,584
Oze,107
Pelleautier,740
La Piarre,95
Le Poët,819
Poligny,303
Prunières,304
Puy-Saint-André,487
Puy-Saint-Eusèbe,141
Puy-Saint-Pierre,558
Puy-Saint-Vincent,293
Puy-Sanières,292
Rabou,79
Rambaud,392
Réallon,260
Remollon,445
Réotier,202
Ribeyret,113
Risoul,658
La Roche-de-Rame,851
La Roche-des-Arnauds,1558
Rochebrune,173
La Rochette,475
Rosans,479
Rousset,188
Saint-André-d'Embrun,683
Saint-André-de-Rosans,153
Saint-Apollinaire,146
Saint-Auban-d'Oze,91
Saint-Bonnet-en-Champsaur,2105
Saint-Chaffrey,1653
Saint-Clément-sur-Durance,313
Saint-Crépin,749
Saint-Étienne-le-Laus,291
Saint-Firmin,476
Saint-Jacques-en-Valgodemard,149
Saint-Jean-Saint-Nicolas,1140
Saint-Julien-en-Beauchêne,128
Saint-Julien-en-Champsaur,365
Saint-Laurent-du-Cros,550
Saint-Léger-les-Mélèzes,361
Saint-Martin-de-Queyrières,1164
Saint-Maurice-en-Valgodemard,131
Saint-Michel-de-Chaillol,348
Saint-Pierre-Avez,30
Saint-Pierre-d'Argençon,161
Saint-Sauveur,510
Saint-Véran,242
Sainte-Colombe,55
Le Saix,108
Saléon,94
Salérans,90
La Salle-les-Alpes,1006
La Saulce,1587
Le Sauze-du-Lac,150
Savines-le-Lac,1098
Savournon,266
Serres,1314
Sigottier,92
Sigoyer,685
Sorbiers,37
Tallard,2252
Théus,209
Trescléoux,323
Upaix,455
Val Buëch-Méouge,1375
Val-des-Prés,666
Valdoule,225
Vallouise-Pelvoux,1250
Valserres,264
Vars,535
Ventavon,612
Veynes,3331
Les Vigneaux,548
Villar-d'Arêne,325
Villar-Loubière,44
Villar-Saint-Pancrace,1526
Vitrolles,212
Aiglun,91
Amirat,67
Andon,625
Antibes,74161
Ascros,169
Aspremont,2218
Auribeau-sur-Siagne,3312
Auvare,33
Bairols,106
Le Bar-sur-Loup,3000
Beaulieu-sur-Mer,3743
Beausoleil,13744
Belvédère,688
Bendejun,958
Berre-les-Alpes,1274
Beuil,529
Bézaudun-les-Alpes,254
Biot,10084
Blausasc,1602
La Bollène-Vésubie,587
Bonson,742
Bouyon,542
Breil-sur-Roya,2210
Briançonnet,223
La Brigue,710
Le Broc,1421
Cabris,1350
Cagnes-sur-Mer,51406
Caille,431
Cannes,74686
Le Cannet,41864
Cantaron,1317
Cap-d'Ail,4666
Carros,12469
Castagniers,1630
Castellar,1109
Castillon,374
Caussols,290
Châteauneuf-d'Entraunes,58
Châteauneuf-Grasse,3564
Châteauneuf-Villevieille,931
Cipières,398
Clans,651
Coaraze,835
La Colle-sur-Loup,7991
Collongues,80
Colomars,3465
Conségudes,100
Contes,7512
Courmes,121
Coursegoules,536
La Croix-sur-Roudoule,99
Cuébris,174
Daluis,148
Drap,4583
Duranus,143
Entraunes,140
L' Escarène,2537
Escragnolles,614
Èze,2297
Falicon,2025
Les Ferres,105
Fontan,342
Gars,72
Gattières,4171
La Gaude,6718
Gilette,1607
Gorbio,1563
Gourdon,391
Grasse,51342
Gréolières,599
Guillaumes,637
Ilonse,193
Isola,693
Lantosque,1322
Levens,4784
Lieuche,49
Lucéram,1296
Malaussène,311
Mandelieu-la-Napoule,22715
Marie,109
Le Mas,155
Massoins,103
Menton,29461
Mouans-Sartoux,10019
Mougins,19865
Moulinet,277
Les Mujouls,52
Nice,342979
Opio,2286
Pégomas,8060
Peille,2395
Peillon,1470
La Penne,222
Péone,795
Peymeinade,8294
Pierlas,103
Pierrefeu,324
Puget-Rostang,130
Puget-Théniers,1945
Revest-les-Roches,236
Rigaud,214
Rimplas,96
La Roque-en-Provence,78
Roquebillière,1890
Roquebrune-Cap-Martin,12826
Roquefort-les-Pins,6942
Roquestéron,587
La Roquette-sur-Siagne,5484
La Roquette-sur-Var,944
Roubion,125
Roure,177
Le Rouret,4118
Saint-André-de-la-Roche,5487
Saint-Antonin,93
Saint-Auban,225
Saint-Blaise,1027
Saint-Cézaire-sur-Siagne,4007
Saint-Dalmas-le-Selvage,120
Saint-Étienne-de-Tinée,1691
Saint-Jean-Cap-Ferrat,1581
Saint-Jeannet,4234
Saint-Laurent-du-Var,28656
Saint-Léger,51
Saint-Martin-d'Entraunes,144
Saint-Martin-du-Var,3020
Saint-Martin-Vésubie,1423
Saint-Paul-de-Vence,3549
Saint-Sauveur-sur-Tinée,390
Saint-Vallier-de-Thiey,3697
Sainte-Agnès,1352
Sallagriffon,51
Saorge,469
Sauze,71
Séranon,532
Sigale,200
Sospel,3901
Spéracèdes,1290
Tende,2227
Théoule-sur-Mer,1427
Thiéry,109
Le Tignet,3200
Toudon,345
Touët-de-l'Escarène,283
Touët-sur-Var,683
La Tour,571
Tourette-du-Château,131
Tournefort,168
Tourrette-Levens,4997
Tourrettes-sur-Loup,4078
La Trinité,10077
La Turbie,3118
Utelle,874
Valbonne,13850
Valdeblore,1107
Valderoure,460
Vallauris,26834
Venanson,160
Vence,18769
Villars-sur-Var,765
Villefranche-sur-Mer,5139
Villeneuve-d'Entraunes,80
Villeneuve-Loubet,15425
Accons,407
Ailhon,572
Aizac,173
Ajoux,79
Alba-la-Romaine,1479
Albon-d'Ardèche,166
Alboussière,1018
Alissas,1534
Andance,1206
Annonay,16956
Arcens,385
Ardoix,1273
Arlebosc,338
Arras-sur-Rhône,542
Les Assions,757
Astet,42
Aubenas,12933
Aubignas,480
Baix,1189
Balazuc,381
Banne,690
Barnas,209
Le Béage,263
Beauchastel,1851
Beaulieu,513
Beaumont,247
Beauvène,215
Belsentes,568
Berrias-et-Casteljau,780
Berzème,175
Bessas,220
Bidon,243
Boffres,653
Bogy,445
Borée,154
Borne,51
Boucieu-le-Roi,274
Boulieu-lès-Annonay,2365
Bourg-Saint-Andéol,7278
Bozas,254
Brossainc,284
Burzet,445
Cellier-du-Luc,77
Chalencon,318
Le Chambon,49
Chambonas,920
Champagne,618
Champis,632
Chandolas,510
Chanéac,265
Charmes-sur-Rhône,3003
Charnas,938
Chassiers,1056
Châteaubourg,251
Châteauneuf-de-Vernoux,254
Chauzon,398
Chazeaux,142
Cheminas,411
Le Cheylard,3108
Chirols,244
Chomérac,3205
Colombier-le-Cardinal,296
Colombier-le-Jeune,579
Colombier-le-Vieux,681
Cornas,2284
Coucouron,815
Coux,1684
Le Crestet,530
Creysseilles,149
Cros-de-Géorand,163
Cruas,3074
Darbres,251
Davézieux,3249
Désaignes,1131
Devesset,302
Dompnac,63
Dornas,219
Dunière-sur-Eyrieux,442
Eclassan,1064
Empurany,612
Étables,924
Fabras,415
Faugères,102
Félines,1698
Flaviac,1240
Fons,341
Freyssenet,48
Genestelle,283
Gilhac-et-Bruzac,173
Gilhoc-sur-Ormèze,458
Gluiras,372
Glun,715
Gourdon,92
Gras,654
Gravières,485
Grospierres,907
Guilherand-Granges,11204
Issamoulenc,94
Issanlas,105
Issarlès,147
Jaujac,1250
Jaunac,136
Joannas,309
Joyeuse,1750
Juvinas,176
Labastide-de-Virac,308
Labastide-sur-Bésorgues,264
Labatie-d'Andaure,208
Labeaume,688
Labégude,1412
Lablachère,2178
Laboule,143
Le Lac-d'Issarlès,292
Lachamp-Raphaël,63
Lachapelle-Graillouse,199
Lachapelle-sous-Aubenas,1648
Lachapelle-sous-Chanéac,175
Lafarre,40
Lagorce,1183
Lalevade-d'Ardèche,1122
Lalouvesc,391
Lamastre,2386
Lanarce,202
Lanas,465
Largentière,1697
Larnas,241
Laurac-en-Vivarais,1020
Laveyrune,108
Lavillatte,57
Lavilledieu,2164
Laviolle,111
Lemps,809
Lentillères,238
Lespéron,327
Limony,776
Loubaresse,43
Lussas,1184
Lyas,616
Malarce-sur-la-Thines,249
Malbosc,153
Marcols-les-Eaux,301
Mariac,592
Mars,271
Mauves,1203
Mayres,267
Mazan-l'Abbaye,123
Mercuer,1257
Meyras,967
Meysse,1334
Mézilhac,95
Mirabel,667
Monestier,62
Montpezat-sous-Bauzon,820
Montréal,591
Montselgues,89
Nozières,263
Les Ollières-sur-Eyrieux,1009
Orgnac-l'Aven,602
Ozon,400
Pailharès,250
Payzac,542
Peaugres,2196
Péreyres,49
Peyraud,501
Le Plagnal,78
Planzolles,137
Plats,868
Pont-de-Labeaume,585
Pourchères,133
Le Pouzin,2918
Prades,1244
Pradons,480
Pranles,504
Préaux,705
Privas,8606
Prunet,136
Quintenas,1666
Ribes,299
Rochecolombe,216
Rochemaure,2330
Rochepaule,267
Rocher,274
Rochessauve,460
La Rochette,61
Rocles,253
Roiffieux,2870
Rompon,1112
Rosières,1229
Le Roux,54
Ruoms,2281
Sablières,168
Sagnes-et-Goudoulet,117
Saint-Agrève,2416
Saint-Alban-Auriolles,1107
Saint-Alban-d'Ay,1420
Saint-Alban-en-Montagne,94
Saint-Andéol-de-Berg,126
Saint-Andéol-de-Fourchades,55
Saint-Andéol-de-Vals,537
Saint-André-de-Cruzières,478
Saint-André-en-Vivarais,216
Saint-André-Lachamp,155
Saint-Apollinaire-de-Rias,203
Saint-Barthélemy-Grozon,531
Saint-Barthélemy-le-Meil,201
Saint-Barthélemy-le-Plain,845
Saint-Basile,363
Saint-Bauzile,314
Saint-Christol,103
Saint-Cierge-la-Serre,253
Saint-Cierge-sous-le-Cheylard,208
Saint-Cirgues-de-Prades,145
Saint-Cirgues-en-Montagne,226
Saint-Clair,1161
Saint-Clément,86
Saint-Cyr,1418
Saint-Désirat,902
Saint-Didier-sous-Aubenas,987
Saint-Étienne-de-Boulogne,418
Saint-Étienne-de-Fontbellon,2798
Saint-Étienne-de-Lugdarès,427
Saint-Étienne-de-Serre,226
Saint-Étienne-de-Valoux,297
Saint-Félicien,1211
Saint-Fortunat-sur-Eyrieux,789
Saint-Genest-de-Beauzon,325
Saint-Genest-Lachamp,106
Saint-Georges-les-Bains,2324
Saint-Germain,727
Saint-Gineis-en-Coiron,119
Saint-Jacques-d'Atticieux,315
Saint-Jean-Chambre,270
Saint-Jean-de-Muzols,2524
Saint-Jean-le-Centenier,789
Saint-Jean-Roure,269
Saint-Jeure-d'Andaure,104
Saint-Jeure-d'Ay,488
Saint-Joseph-des-Bancs,177
Saint-Julien-d'Intres,332
Saint-Julien-du-Gua,193
Saint-Julien-du-Serre,898
Saint-Julien-en-Saint-Alban,1539
Saint-Julien-le-Roux,112
Saint-Julien-Vocance,229
Saint-Just-d'Ardèche,1721
Saint-Lager-Bressac,938
Saint-Laurent-du-Pape,1605
Saint-Laurent-les-Bains-Laval-d'Aurelle,179
Saint-Laurent-sous-Coiron,104
Saint-Marcel-d'Ardèche,2443
Saint-Marcel-lès-Annonay,1458
Saint-Martial,255
Saint-Martin-d'Ardèche,991
Saint-Martin-de-Valamas,1153
Saint-Martin-sur-Lavezon,444
Saint-Maurice-d'Ardèche,318
Saint-Maurice-d'Ibie,225
Saint-Maurice-en-Chalencon,226
Saint-Mélany,114
Saint-Michel-d'Aurance,295
Saint-Michel-de-Boulogne,161
Saint-Michel-de-Chabrillanoux,366
Saint-Montan,1942
Saint-Paul-le-Jeune,990
Saint-Péray,7931
Saint-Pierre-de-Colombier,436
Saint-Pierre-la-Roche,61
Saint-Pierre-Saint-Jean,149
Saint-Pierre-sur-Doux,108
Saint-Pierreville,555
Saint-Pons,310
Saint-Priest,1250
Saint-Privat,1787
Saint-Prix,283
Saint-Remèze,890
Saint-Romain-d'Ay,1250
Saint-Romain-de-Lerps,891
Saint-Sauveur-de-Cruzières,545
Saint-Sauveur-de-Montagut,1140
Saint-Sernin,1707
Saint-Sylvestre,515
Saint-Symphorien-de-Mahun,124
Saint-Symphorien-sous-Chomérac,787
Saint-Thomé,460
Saint-Victor,961
Saint-Vincent-de-Barrès,859
Saint-Vincent-de-Durfort,230
Sainte-Eulalie,219
Sainte-Marguerite-Lafigère,109
Salavas,693
Les Salelles,375
Sampzon,235
Sanilhac,455
Sarras,2234
Satillieu,1577
Savas,924
Sceautres,151
Sécheras,558
Serrières,1163
Silhac,380
La Souche,380
Soyons,2285
Talencieux,1098
Tauriers,197
Le Teil,8896
Thorrenc,239
Thueyts,1228
Toulaud,1752
Tournon-sur-Rhône,10822
Ucel,2115
Usclades-et-Rieutord,115
Uzer,426
Vagnas,552
Valgorge,443
Vallées-d'Antraigues-Asperjoc,959
Vallon-Pont-d'Arc,2422
Vals-les-Bains,3653
Valvignères,479
Vanosc,949
Les Vans,2734
Vaudevant,207
Vernon,239
Vernosc-lès-Annonay,2689
Vernoux-en-Vivarais,1989
Vesseaux,1984
Veyras,1576
Villeneuve-de-Berg,3073
Villevocance,1199
Vinezac,1410
Vinzieux,456
Vion,962
Viviers,3787
Vocance,613
Vogüé,1114
La Voulte-sur-Rhône,5046
Acy-Romance,449
Aiglemont,1668
Aire,224
Alincourt,152
Alland'Huy-et-Sausseuil,249
Amagne,731
Ambly-Fleury,139
Anchamps,221
Angecourt,396
Annelles,147
Antheny,104
Aouste,209
Apremont,120
Ardeuil-et-Montfauxelles,69
Arnicourt,160
Arreux,336
Artaise-le-Vivier,67
Asfeld,1132
Attigny,1152
Aubigny-les-Pothées,321
Auboncourt-Vauzelles,103
Aubrives,929
Auflance,89
Auge,60
Aure,52
Aussonce,218
Authe,94
Autrecourt-et-Pourron,348
Autruche,73
Autry,125
Auvillers-les-Forges,887
Avançon,319
Avaux,479
Les Ayvelles,909
Baâlons,215
Bairon et ses environs,1058
Balan,1648
Balham,153
Ballay,296
Banogne-Recouvrance,161
Bar-lès-Buzancy,128
Barbaise,101
Barby,419
Bayonville,104
Bazeilles,2612
Beaumont-en-Argonne,439
Beffu-et-le-Morthomme,48
Belleville-et-Châtillon-sur-Bar,322
Belval,228
Belval-Bois-des-Dames,34
Bergnicourt,286
La Berlière,41
Bertoncourt,135
La Besace,141
Biermes,312
Bièvres,50
Bignicourt,69
Blagny,1209
Blanchefosse-et-Bay,152
Blanzy-la-Salonnaise,350
Blombay,141
Bogny-sur-Meuse,5174
Bossus-lès-Rumigny,104
Bouconville,56
Boult-aux-Bois,141
Boulzicourt,977
Bourcq,53
Bourg-Fidèle,877
Bouvellemont,121
Brécy-Brières,78
Brévilly,374
Brienne-sur-Aisne,260
Brieulles-sur-Bar,224
Briquenay,105
Brognon,150
Bulson,138
Buzancy,357
Carignan,2930
Cauroy,197
Cernion,61
Chagny,190
Chalandry-Elaire,683
Challerange,454
Champigneul-sur-Vence,126
Champigneulle,60
Champlin,74
La Chapelle,182
Chappes,101
Charbogne,233
Chardeny,56
Charleville-Mézières,47571
Charnois,77
Château-Porcien,1384
Chatel-Chéhéry,149
Le Châtelet-sur-Retourne,804
Le Châtelet-sur-Sormonne,162
Chaumont-Porcien,495
Chémery-Chéhéry,591
Chesnois-Auboncourt,169
Cheveuges,437
Chevières,47
Chilly,148
Chooz,762
Chuffilly-Roche,76
Clavy-Warby,357
Cliron,386
Condé-lès-Autry,69
Condé-lès-Herpy,221
Contreuve,83
Cornay,66
Corny-Machéroménil,195
Coucy,511
Coulommes-et-Marqueny,84
La Croix-aux-Bois,152
Daigny,357
Damouzy,459
Les Deux-Villes,257
Deville,1051
Dom-le-Mesnil,1106
Dommery,185
Donchery,2115
Doumely-Bégny,76
Doux,100
Douzy,2228
Draize,103
Dricourt,93
L' Écaille,282
L' Échelle,142
Écly,181
Écordal,332
Escombres-et-le-Chesnois,354
Estrebay,77
Étalle,108
Éteignières,519
Étrépigny,299
Euilly-et-Lombut,118
Évigny,194
Exermont,43
Fagnon,348
Faissault,255
Falaise,339
Faux,58
Fépin,267
La Férée,85
La Ferté-sur-Chiers,176
Flaignes-Havys,122
Fleigneux,209
Fléville,101
Fligny,186
Flize,1775
Floing,2405
Foisches,211
Fossé,55
Fraillicourt,194
Francheval,622
La Francheville,1730
Le Fréty,58
Fromelennes,1060
Fromy,84
Fumay,3541
Germont,48
Gernelle,321
Gespunsart,1079
Girondelle,155
Givet,6908
Givonne,1077
Givron,87
Givry,278
Glaire,897
Gomont,329
Grandchamp,97
Les Grandes-Armoises,61
Grandham,40
Grandpré,557
La Grandville,812
Grivy-Loisy,190
Gruyères,101
Gué-d'Hossus,529
Guignicourt-sur-Vence,308
Guincourt,92
Hagnicourt,83
Ham-les-Moines,377
Ham-sur-Meuse,240
Hannappes,141
Hannogne-Saint-Martin,470
Hannogne-Saint-Rémy,117
Haraucourt,735
Harcy,517
Hargnies,487
Harricourt,42
Haudrecy,318
Haulmé,92
Les Hautes-Rivières,1507
Hauteville,109
Hauviné,335
Haybes,1942
Herbeuval,123
Herpy-l'Arlésienne,204
Hierges,200
La Horgne,203
Houdilcourt,140
Houldizy,379
Illy,420
Imécourt,50
Inaumont,99
Issancourt-et-Rumel,396
Jandun,295
Joigny-sur-Meuse,697
Jonval,99
Juniville,1254
Justine-Herbigny,176
Laifour,457
Lalobbe,173
Lametz,75
Landres-et-Saint-Georges,80
Landrichamps,133
Lançon,36
Launois-sur-Vence,708
Laval-Morency,253
Leffincourt,195
Lépron-les-Vallées,80
Létanne,132
Liart,615
Linay,253
Liry,89
Logny-Bogny,171
Longwé,75
Lonny,659
Lucquy,614
Lumes,1167
Machault,516
Maisoncelle-et-Villers,73
Malandry,83
Manre,106
Maranwez,61
Marby,63
Marcq,101
Margny,196
Margut,785
Marlemont,144
Marquigny,84
Mars-sous-Bourcq,57
Marvaux-Vieux,75
Matton-et-Clémency,478
Maubert-Fontaine,1102
Mazerny,126
Les Mazures,926
Ménil-Annelles,113
Ménil-Lépinois,138
Mesmont,96
Messincourt,620
Mogues,220
Moiry,148
La Moncelle,143
Mondigny,175
Le Mont-Dieu,16
Mont-Laurent,63
Mont-Saint-Martin,83
Mont-Saint-Remy,57
Montcheutin,136
Montcornet,305
Montcy-Notre-Dame,1644
Montgon,70
Monthermé,2420
Monthois,384
Montigny-sur-Meuse,82
Montigny-sur-Vence,248
Montmeillant,84
Mouron,78
Mouzon,2345
Murtin-et-Bogny,189
Nanteuil-sur-Aisne,139
Neuflize,806
Neufmaison,71
Neufmanil,1036
La Neuville-à-Maire,127
La Neuville-aux-Joûtes,369
Neuville-Day,160
La Neuville-en-Tourne-à-Fuy,588
Neuville-lès-This,390
La Neuville-lès-Wasigny,161
Neuville-lez-Beaulieu,343
Neuvizy,119
Noirval,28
Nouart,143
Nouvion-sur-Meuse,2286
Nouzonville,5946
